2026-09-24 16:12:01,305 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-24 16:22:34,107 | INFO | MainThread | [16/100] -I_e4mIh0yE$_$1 completed: objective=2.350110, uncertainty=0.2944 (28.56s)
2026-09-24 16:22:35,622 | INFO | p1-align_4 | -RfYyzHpjk4$_$8 对齐迭代 4/8: objective=1.779527, delta=0.000009
2026-09-24 16:22:35,708 | INFO | MainThread | [17/100] -RfYyzHpjk4$_$8 completed: objective=1.779527, uncertainty=0.3250 (8.58s)
2026-09-24 16:22:35,878 | INFO | p1-align_2 | -THoVjtIkeU$_$2 对齐迭代 2/8: objective=2.003207, delta=0.000878
2026-09-24 16:22:36,169 | INFO | p1-align_6 | -571d8cVauQ$_$5 对齐迭代 3/8: objective=1.489300, delta=0.000454
2026-09-24 16:22:36,484 | INFO | p1-align_14 | -MeTTeMJBNc$_$0 对齐迭代 5/8: objective=2.411009, delta=0.000032
2026-09-24 16:22:36,694 | INFO | MainThread | [18/100] -MeTTeMJBNc$_$0 completed: objective=2.411009, uncertainty=0.2924 (24.80s)
2026-09-24 16:22:36,935 | INFO | p1-align_9 | -RfYyzHpjk4$_$11 对齐迭代 4/8: objective=2.209478, delta=0.000013
2026-09-24 16:22:37,020 | INFO | MainThread | [19/100] -RfYyzHpjk4$_$11 completed: objective=2.209478, uncertainty=0.3290 (13.08s)
2026-09-24 16:22:37,283 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 5/8: objective=1.949862, delta=0.000157
2026-09-24 16:22:37,588 | INFO | p1-align_7 | -6rXp3zJ3kc$_$8 对齐迭代 3/8: objective=2.026685, delta=0.000702
2026-09-24 16:22:38,019 | INFO | p1-align_2 | -THoVjtIkeU$_$2 对齐迭代 3/8: objective=2.003020, delta=0.000025
2026-09-24 16:22:38,101 | INFO | MainThread | [20/100] -THoVjtIkeU$_$2 completed: objective=2.003020, uncertainty=0.3346 (6.86s)
2026-09-24 16:22:38,423 | INFO | p1-align_14 | -UacrmKiTn4$_$4 对齐迭代 1/8: objective=2.729275, delta=0.158204
2026-09-24 16:22:39,090 | INFO | p1-align_5 | -I_e4mIh0yE$_$3 对齐迭代 5/8: objective=2.015768, delta=0.000040
2026-09-24 16:22:39,224 | INFO | MainThread | [21/100] -I_e4mIh0yE$_$3 completed: objective=2.015768, uncertainty=0.2933 (32.54s)
2026-09-24 16:22:39,249 | INFO | p1-align_9 | -UuX1xuaiiE$_$0 对齐迭代 1/8: objective=2.272819, delta=0.153089
2026-09-24 16:22:39,383 | INFO | p1-align_8 | -MeTTeMJBNc$_$7 对齐迭代 3/8: objective=2.496432, delta=0.000566
2026-09-24 16:22:39,596 | INFO | p1-align_14 | -UacrmKiTn4$_$4 对齐迭代 2/8: objective=2.684548, delta=0.006112
2026-09-24 16:22:39,742 | INFO | p1-align_10 | -THoVjtIkeU$_$6 对齐迭代 1/8: objective=1.910420, delta=0.157956
2026-09-24 16:22:40,171 | INFO | p1-align_12 | -NFrJFQijFE$_$2 对齐迭代 2/8: objective=1.800503, delta=0.004449
2026-09-24 16:22:40,563 | INFO | p1-align_14 | -UacrmKiTn4$_$4 对齐迭代 3/8: objective=2.686111, delta=0.000402
2026-09-24 16:22:40,857 | INFO | p1-align_9 | -UuX1xuaiiE$_$0 对齐迭代 2/8: objective=2.221345, delta=0.001215
2026-09-24 16:22:40,910 | INFO | p1-align_4 | -UacrmKiTn4$_$10 对齐迭代 1/8: objective=2.067271, delta=0.135871
2026-09-24 16:22:41,313 | INFO | p1-align_11 | -AUZQgSxyPQ$_$2 对齐迭代 5/8: objective=1.750226, delta=0.000020
2026-09-24 16:22:41,498 | INFO | p1-align_0 | -THoVjtIkeU$_$12 对齐迭代 1/8: objective=2.006283, delta=0.155109
2026-09-24 16:22:41,557 | INFO | MainThread | [22/100] -AUZQgSxyPQ$_$2 completed: objective=1.750226, uncertainty=0.2316 (42.54s)
2026-09-24 16:22:41,751 | INFO | p1-align_14 | -UacrmKiTn4$_$4 对齐迭代 4/8: objective=2.686244, delta=0.000027
2026-09-24 16:22:41,830 | INFO | MainThread | [23/100] -UacrmKiTn4$_$4 completed: objective=2.686244, uncertainty=0.3329 (5.14s)
2026-09-24 16:22:41,926 | INFO | p1-align_5 | -UuX1xuaiiE$_$3 对齐迭代 1/8: objective=1.423293, delta=0.118002
2026-09-24 16:22:42,326 | INFO | p1-align_13 | -UUCSKoHeMA$_$0 对齐迭代 1/8: objective=2.489782, delta=0.165230
2026-09-24 16:22:42,546 | INFO | p1-align_9 | -UuX1xuaiiE$_$0 对齐迭代 3/8: objective=2.221182, delta=0.000025
2026-09-24 16:22:42,672 | INFO | p1-align_3 | -3g5yACwYnA$_$9 对齐迭代 4/8: objective=1.986196, delta=0.000047
2026-09-24 16:22:42,676 | INFO | MainThread | [24/100] -UuX1xuaiiE$_$0 completed: objective=2.221182, uncertainty=0.3291 (5.65s)
2026-09-24 16:22:42,815 | INFO | MainThread | [25/100] -3g5yACwYnA$_$9 completed: objective=1.986196, uncertainty=0.2930 (43.81s)
2026-09-24 16:22:44,409 | INFO | p1-align_5 | -UuX1xuaiiE$_$3 对齐迭代 2/8: objective=1.392418, delta=0.000197
2026-09-24 16:22:45,236 | INFO | p1-align_1 | -3g5yACwYnA$_$2 对齐迭代 6/8: objective=1.949836, delta=0.000047
2026-09-24 16:22:45,383 | INFO | MainThread | [26/100] -3g5yACwYnA$_$2 completed: objective=1.949836, uncertainty=0.2616 (46.38s)
2026-09-24 16:22:45,532 | INFO | p1-align_4 | -UacrmKiTn4$_$10 对齐迭代 2/8: objective=1.983833, delta=0.002389
2026-09-24 16:22:46,598 | INFO | p1-align_5 | -UuX1xuaiiE$_$3 对齐迭代 3/8: objective=1.392435, delta=0.000001
2026-09-24 16:22:46,679 | INFO | MainThread | [27/100] -UuX1xuaiiE$_$3 completed: objective=1.392435, uncertainty=0.3157 (7.45s)
2026-09-24 16:22:48,024 | INFO | p1-align_10 | -THoVjtIkeU$_$6 对齐迭代 2/8: objective=1.776715, delta=0.006102
2026-09-24 16:22:48,550 | INFO | p1-align_8 | -MeTTeMJBNc$_$7 对齐迭代 4/8: objective=2.496468, delta=0.000065
2026-09-24 16:22:48,662 | INFO | p1-align_6 | -571d8cVauQ$_$5 对齐迭代 4/8: objective=1.489371, delta=0.000064
2026-09-24 16:22:48,703 | INFO | MainThread | [28/100] -MeTTeMJBNc$_$7 completed: objective=2.496468, uncertainty=0.2985 (34.61s)
2026-09-24 16:22:48,871 | INFO | MainThread | [29/100] -571d8cVauQ$_$5 completed: objective=1.489371, uncertainty=0.2584 (49.86s)
2026-09-24 16:22:49,251 | INFO | p1-align_9 | -aNfi7CP8vM$_$7 对齐迭代 1/8: objective=2.509543, delta=0.138655
2026-09-24 16:22:49,672 | INFO | p1-align_11 | -UuX1xuaiiE$_$6 对齐迭代 1/8: objective=1.709515, delta=0.125604
2026-09-24 16:22:49,784 | INFO | p1-align_13 | -UUCSKoHeMA$_$0 对齐迭代 2/8: objective=2.390936, delta=0.009098
2026-09-24 16:22:49,861 | INFO | p1-align_4 | -UacrmKiTn4$_$10 对齐迭代 3/8: objective=1.983593, delta=0.000120
2026-09-24 16:22:50,239 | INFO | p1-align_12 | -NFrJFQijFE$_$2 对齐迭代 3/8: objective=1.800067, delta=0.000720
2026-09-24 16:22:50,921 | INFO | p1-align_7 | -6rXp3zJ3kc$_$8 对齐迭代 4/8: objective=2.026706, delta=0.000117
2026-09-24 16:22:51,816 | INFO | p1-align_0 | -THoVjtIkeU$_$12 对齐迭代 2/8: objective=1.917007, delta=0.008939
2026-09-24 16:22:53,297 | INFO | p1-align_2 | -UuX1xuaiiE$_$1 对齐迭代 1/8: objective=1.556167, delta=0.144746
2026-09-24 16:22:53,664 | INFO | p1-align_4 | -UacrmKiTn4$_$10 对齐迭代 4/8: objective=1.983581, delta=0.000008
2026-09-24 16:22:53,788 | INFO | MainThread | [30/100] -UacrmKiTn4$_$10 completed: objective=1.983581, uncertainty=0.3011 (18.08s)
2026-09-24 16:22:53,815 | INFO | p1-align_14 | -a55Q6RWvTA$_$3 对齐迭代 1/8: objective=2.101386, delta=0.150585
2026-09-24 16:22:54,748 | INFO | p1-align_9 | -aNfi7CP8vM$_$7 对齐迭代 2/8: objective=2.447511, delta=0.004820
2026-09-24 16:22:55,712 | INFO | p1-align_5 | -dxfTGcXJoc$_$1 对齐迭代 1/8: objective=2.375563, delta=0.152349
2026-09-24 16:22:55,823 | INFO | p1-align_10 | -THoVjtIkeU$_$6 对齐迭代 3/8: objective=1.776039, delta=0.001434
2026-09-24 16:22:56,301 | INFO | p1-align_3 | -aqamKhZ1Ec$_$0 对齐迭代 1/8: objective=1.549847, delta=0.140151
2026-09-24 16:22:56,408 | INFO | p1-align_11 | -UuX1xuaiiE$_$6 对齐迭代 2/8: objective=1.654326, delta=0.004229
2026-09-24 16:22:56,662 | INFO | p1-align_13 | -UUCSKoHeMA$_$0 对齐迭代 3/8: objective=2.392736, delta=0.000302
2026-09-24 16:22:58,429 | INFO | p1-align_1 | -dxfTGcXJoc$_$0 对齐迭代 1/8: objective=3.386848, delta=0.207747
2026-09-24 16:22:59,216 | INFO | p1-align_12 | -NFrJFQijFE$_$2 对齐迭代 4/8: objective=1.800003, delta=0.000140
2026-09-24 16:23:00,130 | INFO | p1-align_9 | -aNfi7CP8vM$_$7 对齐迭代 3/8: objective=2.447402, delta=0.000259
2026-09-24 16:23:01,216 | INFO | p1-align_8 | -dxfTGcXJoc$_$2 对齐迭代 1/8: objective=2.209873, delta=0.151674
2026-09-24 16:23:01,450 | INFO | p1-align_0 | -THoVjtIkeU$_$12 对齐迭代 3/8: objective=1.917426, delta=0.000852
2026-09-24 16:23:02,246 | INFO | p1-align_4 | -egA8-b7-3M$_$1 对齐迭代 1/8: objective=1.817494, delta=0.136220
2026-09-24 16:23:02,903 | INFO | p1-align_11 | -UuX1xuaiiE$_$6 对齐迭代 3/8: objective=1.654310, delta=0.000417
2026-09-24 16:23:03,371 | INFO | p1-align_13 | -UUCSKoHeMA$_$0 对齐迭代 4/8: objective=2.392841, delta=0.000027
2026-09-24 16:23:03,418 | INFO | p1-align_10 | -THoVjtIkeU$_$6 对齐迭代 4/8: objective=1.775854, delta=0.000354
2026-09-24 16:23:03,511 | INFO | MainThread | [31/100] -UUCSKoHeMA$_$0 completed: objective=2.392841, uncertainty=0.2991 (29.40s)
2026-09-24 16:23:03,518 | INFO | p1-align_7 | -6rXp3zJ3kc$_$8 对齐迭代 5/8: objective=2.026711, delta=0.000021
2026-09-24 16:23:03,751 | INFO | MainThread | [32/100] -6rXp3zJ3kc$_$8 completed: objective=2.026711, uncertainty=0.2804 (64.74s)
2026-09-24 16:23:04,099 | INFO | p1-align_5 | -dxfTGcXJoc$_$1 对齐迭代 2/8: objective=2.266190, delta=0.008507
2026-09-24 16:23:05,956 | INFO | p1-align_9 | -aNfi7CP8vM$_$7 对齐迭代 4/8: objective=2.447378, delta=0.000017
2026-09-24 16:23:06,086 | INFO | MainThread | [33/100] -aNfi7CP8vM$_$7 completed: objective=2.447378, uncertainty=0.2876 (23.41s)
2026-09-24 16:23:06,384 | INFO | p1-align_7 | -egA8-b7-3M$_$16 对齐迭代 1/8: objective=2.377970, delta=0.126287
2026-09-24 16:23:06,420 | INFO | p1-align_14 | -a55Q6RWvTA$_$3 对齐迭代 2/8: objective=2.017618, delta=0.007409
2026-09-24 16:23:06,750 | INFO | p1-align_13 | -egA8-b7-3M$_$13 对齐迭代 1/8: objective=2.284863, delta=0.150050
2026-09-24 16:23:07,378 | INFO | p1-align_2 | -UuX1xuaiiE$_$1 对齐迭代 2/8: objective=1.510957, delta=0.005761
2026-09-24 16:23:07,644 | INFO | p1-align_3 | -aqamKhZ1Ec$_$0 对齐迭代 2/8: objective=1.506733, delta=0.008599
2026-09-24 16:23:07,968 | INFO | p1-align_6 | -dxfTGcXJoc$_$6 对齐迭代 1/8: objective=2.189480, delta=0.152425
2026-09-24 16:23:08,143 | INFO | p1-align_7 | -egA8-b7-3M$_$16 对齐迭代 2/8: objective=2.330183, delta=0.001049
2026-09-24 16:23:08,826 | INFO | p1-align_12 | -NFrJFQijFE$_$2 对齐迭代 5/8: objective=1.799990, delta=0.000028
2026-09-24 16:23:08,939 | INFO | MainThread | [34/100] -NFrJFQijFE$_$2 completed: objective=1.799990, uncertainty=0.3237 (48.41s)
2026-09-24 16:23:09,257 | INFO | p1-align_13 | -egA8-b7-3M$_$13 对齐迭代 2/8: objective=2.207913, delta=0.001950
2026-09-24 16:23:09,971 | INFO | p1-align_11 | -UuX1xuaiiE$_$6 对齐迭代 4/8: objective=1.654295, delta=0.000053
2026-09-24 16:23:10,069 | INFO | p1-align_7 | -egA8-b7-3M$_$16 对齐迭代 3/8: objective=2.330160, delta=0.000028
2026-09-24 16:23:10,134 | INFO | MainThread | [35/100] -UuX1xuaiiE$_$6 completed: objective=1.654295, uncertainty=0.2987 (28.58s)
2026-09-24 16:23:10,227 | INFO | MainThread | [36/100] -egA8-b7-3M$_$16 completed: objective=2.330160, uncertainty=0.2945 (6.48s)
2026-09-24 16:23:10,424 | INFO | p1-align_4 | -egA8-b7-3M$_$1 对齐迭代 2/8: objective=1.760532, delta=0.002440
2026-09-24 16:23:11,547 | INFO | p1-align_10 | -THoVjtIkeU$_$6 对齐迭代 5/8: objective=1.775827, delta=0.000087
2026-09-24 16:23:11,675 | INFO | MainThread | [37/100] -THoVjtIkeU$_$6 completed: objective=1.775827, uncertainty=0.3164 (38.85s)
2026-09-24 16:23:11,813 | INFO | p1-align_0 | -THoVjtIkeU$_$12 对齐迭代 4/8: objective=1.917467, delta=0.000088
2026-09-24 16:23:11,990 | INFO | MainThread | [38/100] -THoVjtIkeU$_$12 completed: objective=1.917467, uncertainty=0.2668 (41.62s)
2026-09-24 16:23:12,240 | INFO | p1-align_1 | -dxfTGcXJoc$_$0 对齐迭代 2/8: objective=3.220086, delta=0.003524
2026-09-24 16:23:12,382 | INFO | p1-align_13 | -egA8-b7-3M$_$13 对齐迭代 3/8: objective=2.207910, delta=0.000041
2026-09-24 16:23:12,463 | INFO | MainThread | [39/100] -egA8-b7-3M$_$13 completed: objective=2.207910, uncertainty=0.3388 (8.95s)
2026-09-24 16:23:13,137 | INFO | p1-align_5 | -dxfTGcXJoc$_$1 对齐迭代 3/8: objective=2.265878, delta=0.001035
2026-09-24 16:23:13,412 | INFO | p1-align_8 | -dxfTGcXJoc$_$2 对齐迭代 2/8: objective=2.128413, delta=0.008468
2026-09-24 16:23:14,342 | INFO | p1-align_9 | -egA8-b7-3M$_$17 对齐迭代 1/8: objective=2.069561, delta=0.144978
2026-09-24 16:23:14,725 | INFO | p1-align_11 | -egA8-b7-3M$_$20 对齐迭代 1/8: objective=2.219658, delta=0.150265
2026-09-24 16:23:15,217 | INFO | p1-align_12 | -egA8-b7-3M$_$18 对齐迭代 1/8: objective=2.027607, delta=0.150979
2026-09-24 16:23:15,460 | INFO | p1-align_0 | -egA8-b7-3M$_$9 对齐迭代 1/8: objective=2.485137, delta=0.142023
2026-09-24 16:23:15,909 | INFO | p1-align_10 | -egA8-b7-3M$_$6 对齐迭代 1/8: objective=2.404299, delta=0.157164
2026-09-24 16:23:16,748 | INFO | p1-align_7 | -egA8-b7-3M$_$26 对齐迭代 1/8: objective=2.419507, delta=0.135629
2026-09-24 16:23:17,555 | INFO | p1-align_11 | -egA8-b7-3M$_$20 对齐迭代 2/8: objective=2.126924, delta=0.005973
2026-09-24 16:23:17,650 | INFO | p1-align_14 | -a55Q6RWvTA$_$3 对齐迭代 3/8: objective=2.018426, delta=0.000692
2026-09-24 16:23:18,134 | INFO | p1-align_4 | -egA8-b7-3M$_$1 对齐迭代 3/8: objective=1.761011, delta=0.000115
2026-09-24 16:23:18,285 | INFO | p1-align_0 | -egA8-b7-3M$_$9 对齐迭代 2/8: objective=2.397174, delta=0.001487
2026-09-24 16:23:18,927 | INFO | p1-align_10 | -egA8-b7-3M$_$6 对齐迭代 2/8: objective=2.345743, delta=0.001706
2026-09-24 16:23:19,469 | INFO | p1-align_13 | -hnBHBN8p5A$_$6 对齐迭代 1/8: objective=2.021506, delta=0.122012
2026-09-24 16:23:19,563 | INFO | p1-align_3 | -aqamKhZ1Ec$_$0 对齐迭代 3/8: objective=1.507760, delta=0.001058
2026-09-24 16:23:20,316 | INFO | p1-align_12 | -egA8-b7-3M$_$18 对齐迭代 2/8: objective=1.936766, delta=0.006685
2026-09-24 16:23:20,678 | INFO | p1-align_9 | -egA8-b7-3M$_$17 对齐迭代 2/8: objective=1.983605, delta=0.003005
2026-09-24 16:23:20,943 | INFO | p1-align_11 | -egA8-b7-3M$_$20 对齐迭代 3/8: objective=2.126593, delta=0.000928
2026-09-24 16:23:21,455 | INFO | p1-align_0 | -egA8-b7-3M$_$9 对齐迭代 3/8: objective=2.397171, delta=0.000073
2026-09-24 16:23:21,542 | INFO | MainThread | [40/100] -egA8-b7-3M$_$9 completed: objective=2.397171, uncertainty=0.3019 (9.55s)
2026-09-24 16:23:21,751 | INFO | p1-align_5 | -dxfTGcXJoc$_$1 对齐迭代 4/8: objective=2.265754, delta=0.000172
2026-09-24 16:23:21,812 | INFO | p1-align_7 | -egA8-b7-3M$_$26 对齐迭代 2/8: objective=2.366182, delta=0.001632
2026-09-24 16:23:22,035 | INFO | p1-align_10 | -egA8-b7-3M$_$6 对齐迭代 3/8: objective=2.346108, delta=0.000030
2026-09-24 16:23:22,063 | INFO | p1-align_2 | -UuX1xuaiiE$_$1 对齐迭代 3/8: objective=1.511791, delta=0.000908
2026-09-24 16:23:22,134 | INFO | MainThread | [41/100] -egA8-b7-3M$_$6 completed: objective=2.346108, uncertainty=0.2977 (10.46s)
2026-09-24 16:23:24,003 | INFO | p1-align_11 | -egA8-b7-3M$_$20 对齐迭代 4/8: objective=2.126565, delta=0.000189
2026-09-24 16:23:24,477 | INFO | p1-align_1 | -dxfTGcXJoc$_$0 对齐迭代 3/8: objective=3.220651, delta=0.000116
2026-09-24 16:23:24,764 | INFO | p1-align_8 | -dxfTGcXJoc$_$2 对齐迭代 3/8: objective=2.128945, delta=0.001381
2026-09-24 16:23:25,384 | INFO | p1-align_12 | -egA8-b7-3M$_$18 对齐迭代 3/8: objective=1.936475, delta=0.000688
2026-09-24 16:23:25,725 | INFO | p1-align_0 | -hnBHBN8p5A$_$7 对齐迭代 1/8: objective=2.708086, delta=0.147983
2026-09-24 16:23:25,830 | INFO | p1-align_4 | -egA8-b7-3M$_$1 对齐迭代 4/8: objective=1.761026, delta=0.000009
2026-09-24 16:23:25,884 | INFO | p1-align_13 | -hnBHBN8p5A$_$6 对齐迭代 2/8: objective=1.980953, delta=0.001816
2026-09-24 16:23:26,059 | INFO | MainThread | [42/100] -egA8-b7-3M$_$1 completed: objective=1.761026, uncertainty=0.2664 (32.27s)
2026-09-24 16:23:26,461 | INFO | p1-align_6 | -dxfTGcXJoc$_$6 对齐迭代 2/8: objective=2.093406, delta=0.008650
2026-09-24 16:23:26,768 | INFO | p1-align_10 | -iRBcNs9oI8$_$3 对齐迭代 1/8: objective=2.190392, delta=0.139763
2026-09-24 16:23:27,013 | INFO | p1-align_9 | -egA8-b7-3M$_$17 对齐迭代 3/8: objective=1.984014, delta=0.000100
2026-09-24 16:23:27,136 | INFO | MainThread | [43/100] -egA8-b7-3M$_$17 completed: objective=1.984014, uncertainty=0.3012 (21.05s)
2026-09-24 16:23:27,269 | INFO | p1-align_11 | -egA8-b7-3M$_$20 对齐迭代 5/8: objective=2.126558, delta=0.000040
2026-09-24 16:23:27,313 | INFO | p1-align_7 | -egA8-b7-3M$_$26 对齐迭代 3/8: objective=2.366591, delta=0.000075
2026-09-24 16:23:27,408 | INFO | MainThread | [44/100] -egA8-b7-3M$_$20 completed: objective=2.126558, uncertainty=0.3294 (17.27s)
2026-09-24 16:23:27,423 | INFO | MainThread | [45/100] -egA8-b7-3M$_$26 completed: objective=2.366591, uncertainty=0.3260 (17.19s)
2026-09-24 16:23:28,046 | INFO | p1-align_4 | -iRBcNs9oI8$_$6 对齐迭代 1/8: objective=2.145670, delta=0.124734
2026-09-24 16:23:28,656 | INFO | p1-align_14 | -a55Q6RWvTA$_$3 对齐迭代 4/8: objective=2.018544, delta=0.000068
2026-09-24 16:23:28,923 | INFO | MainThread | [46/100] -a55Q6RWvTA$_$3 completed: objective=2.018544, uncertainty=0.2610 (47.09s)
2026-09-24 16:23:29,515 | INFO | p1-align_4 | -iRBcNs9oI8$_$6 对齐迭代 2/8: objective=2.120424, delta=0.000378
2026-09-24 16:23:29,885 | INFO | p1-align_0 | -hnBHBN8p5A$_$7 对齐迭代 2/8: objective=2.678310, delta=0.007234
2026-09-24 16:23:30,512 | INFO | p1-align_9 | -iRBcNs9oI8$_$7 对齐迭代 1/8: objective=3.041602, delta=0.191604
2026-09-24 16:23:30,651 | INFO | p1-align_5 | -dxfTGcXJoc$_$1 对齐迭代 5/8: objective=2.265767, delta=0.000031
2026-09-24 16:23:30,845 | INFO | MainThread | [47/100] -dxfTGcXJoc$_$1 completed: objective=2.265767, uncertainty=0.2627 (44.16s)
2026-09-24 16:23:30,928 | INFO | p1-align_4 | -iRBcNs9oI8$_$6 对齐迭代 3/8: objective=2.120350, delta=0.000005
2026-09-24 16:23:30,995 | INFO | MainThread | [48/100] -iRBcNs9oI8$_$6 completed: objective=2.120350, uncertainty=0.3345 (4.94s)
2026-09-24 16:23:31,077 | INFO | p1-align_12 | -egA8-b7-3M$_$18 对齐迭代 4/8: objective=1.936384, delta=0.000081
2026-09-24 16:23:31,086 | INFO | p1-align_3 | -aqamKhZ1Ec$_$0 对齐迭代 4/8: objective=1.507900, delta=0.000228
2026-09-24 16:23:31,236 | INFO | MainThread | [49/100] -egA8-b7-3M$_$18 completed: objective=1.936384, uncertainty=0.2942 (22.30s)
2026-09-24 16:23:31,403 | INFO | p1-align_10 | -iRBcNs9oI8$_$3 对齐迭代 2/8: objective=2.143907, delta=0.005262
2026-09-24 16:23:31,733 | INFO | p1-align_11 | -iRBcNs9oI8$_$8 对齐迭代 1/8: objective=2.127209, delta=0.142590
2026-09-24 16:23:32,109 | INFO | p1-align_4 | -mJ2ud6oKI8$_$1 对齐迭代 1/8: objective=2.527451, delta=0.091902
2026-09-24 16:23:32,244 | INFO | p1-align_4 | -mJ2ud6oKI8$_$1 对齐迭代 2/8: objective=2.517684, delta=0.001025
2026-09-24 16:23:32,359 | INFO | p1-align_12 | -mJ2ud6oKI8$_$2 对齐迭代 1/8: objective=2.593926, delta=0.106004
2026-09-24 16:23:32,419 | INFO | p1-align_4 | -mJ2ud6oKI8$_$1 对齐迭代 3/8: objective=2.517640, delta=0.000046
2026-09-24 16:23:32,514 | INFO | p1-align_12 | -mJ2ud6oKI8$_$2 对齐迭代 2/8: objective=2.581741, delta=0.001144
2026-09-24 16:23:32,586 | INFO | MainThread | [50/100] -mJ2ud6oKI8$_$1 completed: objective=2.517640, uncertainty=0.2009 (1.59s)
2026-09-24 16:23:32,667 | INFO | p1-align_12 | -mJ2ud6oKI8$_$2 对齐迭代 3/8: objective=2.581665, delta=0.000049
2026-09-24 16:23:32,764 | INFO | MainThread | [51/100] -mJ2ud6oKI8$_$2 completed: objective=2.581665, uncertainty=0.2074 (1.53s)
2026-09-24 16:23:33,439 | INFO | p1-align_13 | -hnBHBN8p5A$_$6 对齐迭代 3/8: objective=1.980879, delta=0.000084
2026-09-24 16:23:33,505 | INFO | p1-align_9 | -iRBcNs9oI8$_$7 对齐迭代 2/8: objective=2.957875, delta=0.002283
2026-09-24 16:23:33,576 | INFO | MainThread | [52/100] -hnBHBN8p5A$_$6 completed: objective=1.980879, uncertainty=0.2887 (21.11s)
2026-09-24 16:23:34,166 | INFO | p1-align_4 | -mJ2ud6oKI8$_$6 对齐迭代 1/8: objective=1.451645, delta=0.108458
2026-09-24 16:23:34,178 | INFO | p1-align_0 | -hnBHBN8p5A$_$7 对齐迭代 3/8: objective=2.676510, delta=0.000426
2026-09-24 16:23:35,472 | INFO | p1-align_4 | -mJ2ud6oKI8$_$6 对齐迭代 2/8: objective=1.430547, delta=0.000024
2026-09-24 16:23:35,542 | INFO | MainThread | [53/100] -mJ2ud6oKI8$_$6 completed: objective=1.430547, uncertainty=0.3393 (2.95s)
2026-09-24 16:23:35,608 | INFO | p1-align_12 | -mJ2ud6oKI8$_$8 对齐迭代 1/8: objective=1.814896, delta=0.112090
2026-09-24 16:23:35,682 | INFO | p1-align_11 | -iRBcNs9oI8$_$8 对齐迭代 2/8: objective=2.060699, delta=0.002107
2026-09-24 16:23:36,148 | INFO | p1-align_10 | -iRBcNs9oI8$_$3 对齐迭代 3/8: objective=2.143808, delta=0.000375
2026-09-24 16:23:36,343 | INFO | p1-align_9 | -iRBcNs9oI8$_$7 对齐迭代 3/8: objective=2.958257, delta=0.000226
2026-09-24 16:23:36,762 | INFO | p1-align_2 | -UuX1xuaiiE$_$1 对齐迭代 4/8: objective=1.511901, delta=0.000193
2026-09-24 16:23:37,364 | INFO | p1-align_8 | -dxfTGcXJoc$_$2 对齐迭代 4/8: objective=2.129089, delta=0.000340
2026-09-24 16:23:37,382 | INFO | p1-align_1 | -dxfTGcXJoc$_$0 对齐迭代 4/8: objective=3.220672, delta=0.000005
2026-09-24 16:23:37,497 | INFO | p1-align_12 | -mJ2ud6oKI8$_$8 对齐迭代 2/8: objective=1.774995, delta=0.001457
2026-09-24 16:23:37,542 | INFO | p1-align_14 | -lzEya4AM_4$_$5 对齐迭代 1/8: objective=3.003090, delta=0.159693
2026-09-24 16:23:37,673 | INFO | MainThread | [54/100] -dxfTGcXJoc$_$0 completed: objective=3.220672, uncertainty=0.2242 (52.29s)
2026-09-24 16:23:38,106 | INFO | p1-align_0 | -hnBHBN8p5A$_$7 对齐迭代 4/8: objective=2.676494, delta=0.000091
2026-09-24 16:23:38,214 | INFO | MainThread | [55/100] -hnBHBN8p5A$_$7 completed: objective=2.676494, uncertainty=0.3007 (16.67s)
2026-09-24 16:23:38,883 | INFO | p1-align_9 | -iRBcNs9oI8$_$7 对齐迭代 4/8: objective=2.958303, delta=0.000027
2026-09-24 16:23:38,923 | INFO | p1-align_11 | -iRBcNs9oI8$_$8 对齐迭代 3/8: objective=2.060663, delta=0.000105
2026-09-24 16:23:39,085 | INFO | MainThread | [56/100] -iRBcNs9oI8$_$7 completed: objective=2.958303, uncertainty=0.3606 (11.95s)
2026-09-24 16:23:39,528 | INFO | p1-align_12 | -mJ2ud6oKI8$_$8 对齐迭代 3/8: objective=1.775006, delta=0.000069
2026-09-24 16:23:39,616 | INFO | MainThread | [57/100] -mJ2ud6oKI8$_$8 completed: objective=1.775006, uncertainty=0.3377 (6.85s)
2026-09-24 16:23:39,867 | INFO | p1-align_0 | -ri04Z7vwnc$_$0 对齐迭代 1/8: objective=1.296089, delta=0.119026
2026-09-24 16:23:40,097 | INFO | p1-align_5 | -lzEya4AM_4$_$6 对齐迭代 1/8: objective=1.933856, delta=0.139611
2026-09-24 16:23:40,274 | INFO | p1-align_4 | -mqbVkbCndg$_$0 对齐迭代 1/8: objective=2.458067, delta=0.161124
2026-09-24 16:23:40,466 | INFO | p1-align_7 | -iRBcNs9oI8$_$9 对齐迭代 1/8: objective=2.824471, delta=0.163448
2026-09-24 16:23:40,538 | INFO | p1-align_10 | -iRBcNs9oI8$_$3 对齐迭代 4/8: objective=2.143800, delta=0.000028
2026-09-24 16:23:40,637 | INFO | MainThread | [58/100] -iRBcNs9oI8$_$3 completed: objective=2.143800, uncertainty=0.2938 (18.50s)
