2026-09-24 16:12:01,305 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-24 16:24:34,182 | INFO | p1-align_0 | -wny0OAz3g8$_$2 对齐迭代 3/8: objective=2.038794, delta=0.002524
2026-09-24 16:24:34,395 | INFO | p1-align_14 | -wny0OAz3g8$_$7 对齐迭代 5/8: objective=1.917781, delta=0.000014
2026-09-24 16:24:34,468 | INFO | MainThread | [93/100] -wny0OAz3g8$_$7 completed: objective=1.917781, uncertainty=0.3274 (26.32s)
2026-09-24 16:24:35,255 | INFO | p1-align_10 | -yRb-Jum7EQ$_$5 对齐迭代 3/8: objective=1.551566, delta=0.000495
2026-09-24 16:24:35,776 | INFO | p1-align_5 | -tPCytz4rww$_$18 对齐迭代 7/8: objective=2.611992, delta=0.000050
2026-09-24 16:24:35,850 | INFO | MainThread | [94/100] -tPCytz4rww$_$18 completed: objective=2.611992, uncertainty=0.3244 (33.84s)
2026-09-24 16:24:36,224 | INFO | p1-align_8 | -tPCytz4rww$_$12 对齐迭代 4/8: objective=2.218621, delta=0.000024
2026-09-24 16:24:36,301 | INFO | MainThread | [95/100] -tPCytz4rww$_$12 completed: objective=2.218621, uncertainty=0.2743 (35.14s)
2026-09-24 16:24:37,062 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 4/8: objective=2.183889, delta=0.000030
2026-09-24 16:24:37,143 | INFO | MainThread | [96/100] -t217m2on-s$_$7 completed: objective=2.183889, uncertainty=0.2376 (45.94s)
2026-09-24 16:24:37,409 | INFO | p1-align_13 | -yRb-Jum7EQ$_$6 对齐迭代 2/8: objective=1.990978, delta=0.005811
2026-09-24 16:24:37,601 | INFO | p1-align_6 | -yRb-Jum7EQ$_$1 对齐迭代 2/8: objective=2.093420, delta=0.006568
2026-09-24 16:24:37,961 | INFO | p1-align_10 | -yRb-Jum7EQ$_$5 对齐迭代 4/8: objective=1.551611, delta=0.000041
2026-09-24 16:24:38,024 | INFO | MainThread | [97/100] -yRb-Jum7EQ$_$5 completed: objective=1.551611, uncertainty=0.2405 (19.64s)
2026-09-24 16:24:38,099 | INFO | p1-align_0 | -wny0OAz3g8$_$2 对齐迭代 4/8: objective=2.038818, delta=0.000260
2026-09-24 16:24:39,761 | INFO | p1-align_13 | -yRb-Jum7EQ$_$6 对齐迭代 3/8: objective=1.992397, delta=0.000518
2026-09-24 16:24:40,037 | INFO | p1-align_0 | -wny0OAz3g8$_$2 对齐迭代 5/8: objective=2.038823, delta=0.000029
2026-09-24 16:24:40,070 | INFO | MainThread | [98/100] -wny0OAz3g8$_$2 completed: objective=2.038823, uncertainty=0.3462 (34.10s)
2026-09-24 16:24:40,602 | INFO | p1-align_6 | -yRb-Jum7EQ$_$1 对齐迭代 3/8: objective=2.093278, delta=0.000308
2026-09-24 16:24:41,296 | INFO | p1-align_13 | -yRb-Jum7EQ$_$6 对齐迭代 4/8: objective=1.992521, delta=0.000046
2026-09-24 16:24:41,323 | INFO | MainThread | [99/100] -yRb-Jum7EQ$_$6 completed: objective=1.992521, uncertainty=0.2430 (18.48s)
2026-09-24 16:24:41,965 | INFO | p1-align_6 | -yRb-Jum7EQ$_$1 对齐迭代 4/8: objective=2.093273, delta=0.000028
2026-09-24 16:24:41,996 | INFO | MainThread | [100/100] -yRb-Jum7EQ$_$1 completed: objective=2.093273, uncertainty=0.2413 (23.98s)
2026-09-24 16:24:42,404 | INFO | MainThread | 步骤4/4 验收审计、结果输出与典型样本可视化
2026-09-26 09:19:02,729 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-26 09:19:02,782 | INFO | MainThread | 特征提取开始: 样本=100, workers=15, overwrite=False
2026-09-26 09:19:02,913 | INFO | MainThread | [1/100] -9y-fZ3swSY$_$4 resumed (0.12s)
2026-09-26 09:19:02,920 | INFO | MainThread | [2/100] -HwX2H8Z4hY$_$2 resumed (0.12s)
2026-09-26 09:19:02,923 | INFO | MainThread | [3/100] -3g5yACwYnA$_$3 resumed (0.14s)
2026-09-26 09:19:02,923 | INFO | MainThread | [4/100] -571d8cVauQ$_$0 resumed (0.14s)
2026-09-26 09:19:02,927 | INFO | MainThread | [5/100] -3g5yACwYnA$_$13 resumed (0.14s)
2026-09-26 09:19:02,934 | INFO | MainThread | [6/100] -3g5yACwYnA$_$9 resumed (0.15s)
2026-09-26 09:19:02,937 | INFO | MainThread | [7/100] -9y-fZ3swSY$_$0 resumed (0.15s)
2026-09-26 09:19:02,941 | INFO | MainThread | [8/100] -3nNcZdcdvU$_$5 resumed (0.15s)
2026-09-26 09:19:02,943 | INFO | MainThread | [9/100] -6rXp3zJ3kc$_$8 resumed (0.15s)
2026-09-26 09:19:02,944 | INFO | MainThread | [10/100] -9y-fZ3swSY$_$8 resumed (0.15s)
2026-09-26 09:19:02,944 | INFO | MainThread | [11/100] -HwX2H8Z4hY$_$5 resumed (0.14s)
2026-09-26 09:19:02,950 | INFO | MainThread | [12/100] -HeZS2-Prhc$_$2 resumed (0.15s)
2026-09-26 09:19:02,952 | INFO | MainThread | [13/100] -571d8cVauQ$_$5 resumed (0.16s)
2026-09-26 09:19:02,959 | INFO | MainThread | [14/100] -AUZQgSxyPQ$_$2 resumed (0.16s)
2026-09-26 09:19:02,959 | INFO | MainThread | [15/100] -3g5yACwYnA$_$2 resumed (0.17s)
2026-09-26 09:19:03,044 | INFO | MainThread | [16/100] -HwX2H8Z4hY$_$6 resumed (0.13s)
2026-09-26 09:19:03,069 | INFO | MainThread | [17/100] -I_e4mIh0yE$_$1 resumed (0.15s)
2026-09-26 09:19:03,074 | INFO | MainThread | [18/100] -RfYyzHpjk4$_$8 resumed (0.12s)
2026-09-26 09:19:03,081 | INFO | MainThread | [19/100] -HwX2H8Z4hY$_$9 resumed (0.16s)
2026-09-26 09:19:03,085 | INFO | MainThread | [20/100] -MeTTeMJBNc$_$0 resumed (0.16s)
2026-09-26 09:19:03,088 | INFO | MainThread | [21/100] -NFrJFQijFE$_$2 resumed (0.15s)
2026-09-26 09:19:03,089 | INFO | MainThread | [22/100] -NFrJFQijFE$_$1 resumed (0.15s)
2026-09-26 09:19:03,089 | INFO | MainThread | [23/100] -RfYyzHpjk4$_$11 resumed (0.15s)
2026-09-26 09:19:03,091 | INFO | MainThread | [24/100] -I_e4mIh0yE$_$3 resumed (0.17s)
2026-09-26 09:19:03,094 | INFO | MainThread | [25/100] -RfYyzHpjk4$_$2 resumed (0.15s)
2026-09-26 09:19:03,095 | INFO | MainThread | [26/100] -MeTTeMJBNc$_$13 resumed (0.16s)
2026-09-26 09:19:03,097 | INFO | MainThread | [27/100] -THoVjtIkeU$_$2 resumed (0.14s)
2026-09-26 09:19:03,098 | INFO | MainThread | [28/100] -MeTTeMJBNc$_$7 resumed (0.16s)
2026-09-26 09:19:03,105 | INFO | MainThread | [29/100] -THoVjtIkeU$_$6 resumed (0.15s)
2026-09-26 09:19:03,114 | INFO | MainThread | [30/100] -THoVjtIkeU$_$12 resumed (0.16s)
2026-09-26 09:19:03,184 | INFO | MainThread | [31/100] -UUCSKoHeMA$_$0 resumed (0.14s)
2026-09-26 09:19:03,193 | INFO | MainThread | [32/100] -UacrmKiTn4$_$4 resumed (0.12s)
2026-09-26 09:19:03,198 | INFO | MainThread | [33/100] -UuX1xuaiiE$_$3 resumed (0.11s)
2026-09-26 09:19:03,199 | INFO | MainThread | [34/100] -UuX1xuaiiE$_$0 resumed (0.12s)
2026-09-26 09:19:03,207 | INFO | MainThread | [35/100] -UacrmKiTn4$_$10 resumed (0.14s)
2026-09-26 09:19:03,209 | INFO | MainThread | [36/100] -UuX1xuaiiE$_$1 resumed (0.12s)
2026-09-26 09:19:03,210 | INFO | MainThread | [37/100] -aqamKhZ1Ec$_$0 resumed (0.12s)
2026-09-26 09:19:03,211 | INFO | MainThread | [38/100] -UuX1xuaiiE$_$6 resumed (0.12s)
2026-09-26 09:19:03,218 | INFO | MainThread | [39/100] -dxfTGcXJoc$_$1 resumed (0.12s)
2026-09-26 09:19:03,222 | INFO | MainThread | [40/100] -a55Q6RWvTA$_$3 resumed (0.13s)
2026-09-26 09:19:03,226 | INFO | MainThread | [41/100] -aNfi7CP8vM$_$7 resumed (0.14s)
2026-09-26 09:19:03,229 | INFO | MainThread | [42/100] -dxfTGcXJoc$_$0 resumed (0.13s)
2026-09-26 09:19:03,235 | INFO | MainThread | [43/100] -dxfTGcXJoc$_$6 resumed (0.13s)
2026-09-26 09:19:03,239 | INFO | MainThread | [44/100] -egA8-b7-3M$_$1 resumed (0.12s)
2026-09-26 09:19:03,246 | INFO | MainThread | [45/100] -dxfTGcXJoc$_$2 resumed (0.15s)
2026-09-26 09:19:03,300 | INFO | MainThread | [46/100] -egA8-b7-3M$_$13 resumed (0.12s)
2026-09-26 09:19:03,322 | INFO | MainThread | [47/100] -egA8-b7-3M$_$17 resumed (0.12s)
2026-09-26 09:19:03,325 | INFO | MainThread | [48/100] -egA8-b7-3M$_$16 resumed (0.13s)
2026-09-26 09:19:03,335 | INFO | MainThread | [49/100] -egA8-b7-3M$_$6 resumed (0.12s)
2026-09-26 09:19:03,339 | INFO | MainThread | [50/100] -hnBHBN8p5A$_$7 resumed (0.12s)
2026-09-26 09:19:03,341 | INFO | MainThread | [51/100] -egA8-b7-3M$_$18 resumed (0.14s)
2026-09-26 09:19:03,346 | INFO | MainThread | [52/100] -egA8-b7-3M$_$26 resumed (0.14s)
2026-09-26 09:19:03,347 | INFO | MainThread | [53/100] -hnBHBN8p5A$_$6 resumed (0.13s)
2026-09-26 09:19:03,349 | INFO | MainThread | [54/100] -egA8-b7-3M$_$20 resumed (0.14s)
2026-09-26 09:19:03,350 | INFO | MainThread | [55/100] -iRBcNs9oI8$_$3 resumed (0.12s)
2026-09-26 09:19:03,353 | INFO | MainThread | [56/100] -iRBcNs9oI8$_$9 resumed (0.10s)
2026-09-26 09:19:03,354 | INFO | MainThread | [57/100] -egA8-b7-3M$_$9 resumed (0.14s)
2026-09-26 09:19:03,365 | INFO | MainThread | [58/100] -iRBcNs9oI8$_$6 resumed (0.14s)
2026-09-26 09:19:03,370 | INFO | MainThread | [59/100] -iRBcNs9oI8$_$7 resumed (0.13s)
2026-09-26 09:19:03,374 | INFO | MainThread | [60/100] -iRBcNs9oI8$_$8 resumed (0.13s)
2026-09-26 09:19:03,471 | INFO | MainThread | [61/100] -lzEya4AM_4$_$5 resumed (0.17s)
2026-09-26 09:19:03,479 | INFO | MainThread | [62/100] -lzEya4AM_4$_$6 resumed (0.16s)
2026-09-26 09:19:03,482 | INFO | MainThread | [63/100] -mJ2ud6oKI8$_$8 resumed (0.14s)
2026-09-26 09:19:03,487 | INFO | MainThread | [64/100] -mJ2ud6oKI8$_$1 resumed (0.16s)
2026-09-26 09:19:03,493 | INFO | MainThread | [65/100] -ri04Z7vwnc$_$0 resumed (0.14s)
2026-09-26 09:19:03,498 | INFO | MainThread | [66/100] -ri04Z7vwnc$_$5 resumed (0.15s)
2026-09-26 09:19:03,500 | INFO | MainThread | [67/100] -mJ2ud6oKI8$_$2 resumed (0.16s)
2026-09-26 09:19:03,501 | INFO | MainThread | [68/100] -mJ2ud6oKI8$_$6 resumed (0.16s)
2026-09-26 09:19:03,512 | INFO | MainThread | [69/100] -qDkUB0GgYY$_$6 resumed (0.16s)
2026-09-26 09:19:03,515 | INFO | MainThread | [70/100] -s9qJ7ATP7w$_$4 resumed (0.14s)
2026-09-26 09:19:03,518 | INFO | MainThread | [71/100] -mqbVkbCndg$_$0 resumed (0.17s)
2026-09-26 09:19:03,521 | INFO | MainThread | [72/100] -s9qJ7ATP7w$_$1 resumed (0.15s)
2026-09-26 09:19:03,523 | INFO | MainThread | [73/100] -mJ2ud6oKI8$_$9 resumed (0.18s)
2026-09-26 09:19:03,527 | INFO | MainThread | [74/100] -ri04Z7vwnc$_$2 resumed (0.18s)
2026-09-26 09:19:03,530 | INFO | MainThread | [75/100] -s9qJ7ATP7w$_$0 resumed (0.16s)
2026-09-26 09:19:03,613 | INFO | MainThread | [76/100] -s9qJ7ATP7w$_$6 resumed (0.13s)
2026-09-26 09:19:03,623 | INFO | MainThread | [77/100] -s9qJ7ATP7w$_$8 resumed (0.13s)
2026-09-26 09:19:03,627 | INFO | MainThread | [78/100] -s9qJ7ATP7w$_$5 resumed (0.16s)
2026-09-26 09:19:03,632 | INFO | MainThread | [79/100] -t217m2on-s$_$2 resumed (0.14s)
2026-09-26 09:19:03,645 | INFO | MainThread | [80/100] -tANM6ETl_M$_$3 resumed (0.15s)
2026-09-26 09:19:03,648 | INFO | MainThread | [81/100] -tPCytz4rww$_$10 resumed (0.15s)
2026-09-26 09:19:03,649 | INFO | MainThread | [82/100] -s9qJ7ATP7w$_$7 resumed (0.17s)
2026-09-26 09:19:03,659 | INFO | MainThread | [83/100] -tPCytz4rww$_$16 resumed (0.14s)
2026-09-26 09:19:03,664 | INFO | MainThread | [84/100] -tPCytz4rww$_$11 resumed (0.15s)
2026-09-26 09:19:03,666 | INFO | MainThread | [85/100] -wMB_hJL-3o$_$7 resumed (0.14s)
2026-09-26 09:19:03,670 | INFO | MainThread | [86/100] -uywlfIYOS8$_$4 resumed (0.15s)
2026-09-26 09:19:03,672 | INFO | MainThread | [87/100] -t217m2on-s$_$7 resumed (0.17s)
2026-09-26 09:19:03,675 | INFO | MainThread | [88/100] -tPCytz4rww$_$12 resumed (0.16s)
2026-09-26 09:19:03,682 | INFO | MainThread | [89/100] -tPCytz4rww$_$18 resumed (0.16s)
2026-09-26 09:19:03,685 | INFO | MainThread | [90/100] -vxjVxOeScU$_$4 resumed (0.16s)
2026-09-26 09:19:03,713 | INFO | MainThread | [91/100] -wny0OAz3g8$_$0 resumed (0.10s)
2026-09-26 09:19:03,729 | INFO | MainThread | [92/100] -wny0OAz3g8$_$3 resumed (0.10s)
2026-09-26 09:19:03,731 | INFO | MainThread | [93/100] -wny0OAz3g8$_$1 resumed (0.11s)
2026-09-26 09:19:03,734 | INFO | MainThread | [94/100] -wny0OAz3g8$_$2 resumed (0.11s)
2026-09-26 09:19:03,738 | INFO | MainThread | [95/100] -wny0OAz3g8$_$5 resumed (0.09s)
2026-09-26 09:19:03,741 | INFO | MainThread | [96/100] -wny0OAz3g8$_$7 resumed (0.09s)
2026-09-26 09:19:03,743 | INFO | MainThread | [97/100] -wny0OAz3g8$_$9 resumed (0.09s)
2026-09-26 09:19:03,745 | INFO | MainThread | [98/100] -yRb-Jum7EQ$_$1 resumed (0.09s)
2026-09-26 09:19:03,746 | INFO | MainThread | [99/100] -yRb-Jum7EQ$_$5 resumed (0.08s)
2026-09-26 09:19:03,747 | INFO | MainThread | [100/100] -yRb-Jum7EQ$_$6 resumed (0.08s)
2026-09-26 09:19:05,041 | INFO | MainThread | 步骤2/4 参数初始化: config_fingerprint=e34cbeebe328
2026-09-26 09:19:05,042 | INFO | MainThread | 步骤3/4 模型调用
2026-09-26 09:19:05,045 | INFO | MainThread | 模型求解开始: 样本=100, alignment_workers=15, overwrite=False
2026-09-26 09:19:05,052 | INFO | MainThread | [1/100] -3g5yACwYnA$_$9 resumed: objective=1.986196, uncertainty=0.2930 (0.00s)
2026-09-26 09:19:05,053 | INFO | MainThread | [2/100] -3g5yACwYnA$_$2 resumed: objective=1.949836, uncertainty=0.2616 (0.00s)
2026-09-26 09:19:05,054 | INFO | MainThread | [3/100] -3nNcZdcdvU$_$5 resumed: objective=2.598940, uncertainty=0.2979 (0.00s)
2026-09-26 09:19:05,054 | INFO | MainThread | [4/100] -3g5yACwYnA$_$13 resumed: objective=1.839895, uncertainty=0.3135 (0.00s)
2026-09-26 09:19:05,055 | INFO | MainThread | [5/100] -3g5yACwYnA$_$3 resumed: objective=1.550985, uncertainty=0.2511 (0.00s)
2026-09-26 09:19:05,056 | INFO | MainThread | [6/100] -571d8cVauQ$_$0 resumed: objective=2.328886, uncertainty=0.2891 (0.00s)
2026-09-26 09:19:05,056 | INFO | MainThread | [7/100] -571d8cVauQ$_$5 resumed: objective=1.489371, uncertainty=0.2584 (0.00s)
2026-09-26 09:19:05,058 | INFO | MainThread | [8/100] -HwX2H8Z4hY$_$5 resumed: objective=1.722795, uncertainty=0.3006 (0.00s)
2026-09-26 09:19:05,059 | INFO | MainThread | [9/100] -6rXp3zJ3kc$_$8 resumed: objective=2.026711, uncertainty=0.2804 (0.01s)
2026-09-26 09:19:05,060 | INFO | MainThread | [10/100] -9y-fZ3swSY$_$0 resumed: objective=1.883901, uncertainty=0.3336 (0.01s)
2026-09-26 09:19:05,061 | INFO | MainThread | [11/100] -9y-fZ3swSY$_$8 resumed: objective=1.921637, uncertainty=0.3205 (0.01s)
2026-09-26 09:19:05,061 | INFO | MainThread | [12/100] -9y-fZ3swSY$_$4 resumed: objective=1.798189, uncertainty=0.3557 (0.01s)
2026-09-26 09:19:05,063 | INFO | MainThread | [13/100] -AUZQgSxyPQ$_$2 resumed: objective=1.750226, uncertainty=0.2316 (0.01s)
2026-09-26 09:19:05,064 | INFO | MainThread | [14/100] -HwX2H8Z4hY$_$9 resumed: objective=1.454086, uncertainty=0.3129 (0.01s)
2026-09-26 09:19:05,065 | INFO | MainThread | [15/100] -HeZS2-Prhc$_$2 resumed: objective=1.962558, uncertainty=0.2811 (0.01s)
2026-09-26 09:19:05,069 | INFO | MainThread | [16/100] -HwX2H8Z4hY$_$2 resumed: objective=1.635594, uncertainty=0.3290 (0.01s)
2026-09-26 09:19:05,069 | INFO | MainThread | [17/100] -I_e4mIh0yE$_$1 resumed: objective=2.350110, uncertainty=0.2944 (0.01s)
2026-09-26 09:19:05,072 | INFO | MainThread | [18/100] -NFrJFQijFE$_$2 resumed: objective=1.799990, uncertainty=0.3237 (0.00s)
2026-09-26 09:19:05,073 | INFO | MainThread | [19/100] -MeTTeMJBNc$_$13 resumed: objective=2.707187, uncertainty=0.3383 (0.01s)
2026-09-26 09:19:05,075 | INFO | MainThread | [20/100] -HwX2H8Z4hY$_$6 resumed: objective=1.653096, uncertainty=0.3014 (0.01s)
2026-09-26 09:19:05,077 | INFO | MainThread | [21/100] -MeTTeMJBNc$_$0 resumed: objective=2.411009, uncertainty=0.2924 (0.01s)
2026-09-26 09:19:05,078 | INFO | MainThread | [22/100] -MeTTeMJBNc$_$7 resumed: objective=2.496468, uncertainty=0.2985 (0.01s)
2026-09-26 09:19:05,079 | INFO | MainThread | [23/100] -RfYyzHpjk4$_$11 resumed: objective=2.209478, uncertainty=0.3290 (0.01s)
2026-09-26 09:19:05,080 | INFO | MainThread | [24/100] -I_e4mIh0yE$_$3 resumed: objective=2.015768, uncertainty=0.2933 (0.01s)
2026-09-26 09:19:05,081 | INFO | MainThread | [25/100] -RfYyzHpjk4$_$2 resumed: objective=1.896455, uncertainty=0.3639 (0.01s)
2026-09-26 09:19:05,081 | INFO | MainThread | [26/100] -THoVjtIkeU$_$12 resumed: objective=1.917467, uncertainty=0.2668 (0.01s)
2026-09-26 09:19:05,083 | INFO | MainThread | [27/100] -RfYyzHpjk4$_$8 resumed: objective=1.779527, uncertainty=0.3250 (0.01s)
2026-09-26 09:19:05,084 | INFO | MainThread | [28/100] -NFrJFQijFE$_$1 resumed: objective=1.216192, uncertainty=0.3080 (0.01s)
2026-09-26 09:19:05,085 | INFO | MainThread | [29/100] -UacrmKiTn4$_$4 resumed: objective=2.686244, uncertainty=0.3329 (0.01s)
2026-09-26 09:19:05,086 | INFO | MainThread | [30/100] -UUCSKoHeMA$_$0 resumed: objective=2.392841, uncertainty=0.2991 (0.01s)
2026-09-26 09:19:05,087 | INFO | MainThread | [31/100] -UuX1xuaiiE$_$0 resumed: objective=2.221182, uncertainty=0.3291 (0.01s)
2026-09-26 09:19:05,088 | INFO | MainThread | [32/100] -UuX1xuaiiE$_$6 resumed: objective=1.654295, uncertainty=0.2987 (0.01s)
2026-09-26 09:19:05,088 | INFO | MainThread | [33/100] -THoVjtIkeU$_$2 resumed: objective=2.003020, uncertainty=0.3346 (0.01s)
2026-09-26 09:19:05,089 | INFO | MainThread | [34/100] -aNfi7CP8vM$_$7 resumed: objective=2.447378, uncertainty=0.2876 (0.01s)
2026-09-26 09:19:05,093 | INFO | MainThread | [35/100] -THoVjtIkeU$_$6 resumed: objective=1.775827, uncertainty=0.3164 (0.01s)
2026-09-26 09:19:05,094 | INFO | MainThread | [36/100] -UuX1xuaiiE$_$1 resumed: objective=1.511928, uncertainty=0.3019 (0.01s)
2026-09-26 09:19:05,094 | INFO | MainThread | [37/100] -dxfTGcXJoc$_$1 resumed: objective=2.265767, uncertainty=0.2627 (0.00s)
2026-09-26 09:19:05,095 | INFO | MainThread | [38/100] -UacrmKiTn4$_$10 resumed: objective=1.983581, uncertainty=0.3011 (0.01s)
2026-09-26 09:19:05,096 | INFO | MainThread | [39/100] -a55Q6RWvTA$_$3 resumed: objective=2.018544, uncertainty=0.2610 (0.01s)
2026-09-26 09:19:05,096 | INFO | MainThread | [40/100] -aqamKhZ1Ec$_$0 resumed: objective=1.507923, uncertainty=0.2315 (0.01s)
2026-09-26 09:19:05,096 | INFO | MainThread | [41/100] -dxfTGcXJoc$_$6 resumed: objective=2.094139, uncertainty=0.2626 (0.01s)
2026-09-26 09:19:05,096 | INFO | MainThread | [42/100] -egA8-b7-3M$_$18 resumed: objective=1.936384, uncertainty=0.2942 (0.01s)
2026-09-26 09:19:05,097 | INFO | MainThread | [43/100] -dxfTGcXJoc$_$0 resumed: objective=3.220672, uncertainty=0.2242 (0.01s)
2026-09-26 09:19:05,097 | INFO | MainThread | [44/100] -egA8-b7-3M$_$26 resumed: objective=2.366591, uncertainty=0.3260 (0.01s)
2026-09-26 09:19:05,097 | INFO | MainThread | [45/100] -iRBcNs9oI8$_$3 resumed: objective=2.143800, uncertainty=0.2938 (0.00s)
2026-09-26 09:19:05,097 | INFO | MainThread | [46/100] -dxfTGcXJoc$_$2 resumed: objective=2.129129, uncertainty=0.2579 (0.01s)
2026-09-26 09:19:05,097 | INFO | MainThread | [47/100] -hnBHBN8p5A$_$7 resumed: objective=2.676494, uncertainty=0.3007 (0.00s)
2026-09-26 09:19:05,097 | INFO | MainThread | [48/100] -egA8-b7-3M$_$20 resumed: objective=2.126558, uncertainty=0.3294 (0.01s)
2026-09-26 09:19:05,098 | INFO | MainThread | [49/100] -UuX1xuaiiE$_$3 resumed: objective=1.392435, uncertainty=0.3157 (0.01s)
2026-09-26 09:19:05,098 | INFO | MainThread | [50/100] -hnBHBN8p5A$_$6 resumed: objective=1.980879, uncertainty=0.2887 (0.01s)
2026-09-26 09:19:05,098 | INFO | MainThread | [51/100] -egA8-b7-3M$_$16 resumed: objective=2.330160, uncertainty=0.2945 (0.01s)
2026-09-26 09:19:05,098 | INFO | MainThread | [52/100] -egA8-b7-3M$_$1 resumed: objective=1.761026, uncertainty=0.2664 (0.01s)
2026-09-26 09:19:05,098 | INFO | MainThread | [53/100] -egA8-b7-3M$_$13 resumed: objective=2.207910, uncertainty=0.3388 (0.01s)
2026-09-26 09:19:05,098 | INFO | MainThread | [54/100] -egA8-b7-3M$_$6 resumed: objective=2.346108, uncertainty=0.2977 (0.01s)
2026-09-26 09:19:05,098 | INFO | MainThread | [55/100] -egA8-b7-3M$_$9 resumed: objective=2.397171, uncertainty=0.3019 (0.01s)
2026-09-26 09:19:05,098 | INFO | MainThread | [56/100] -egA8-b7-3M$_$17 resumed: objective=1.984014, uncertainty=0.3012 (0.01s)
2026-09-26 09:19:05,098 | INFO | MainThread | [57/100] -iRBcNs9oI8$_$8 resumed: objective=2.060654, uncertainty=0.3127 (0.01s)
2026-09-26 09:19:05,100 | INFO | MainThread | [58/100] -iRBcNs9oI8$_$9 resumed: objective=2.723952, uncertainty=0.3121 (0.01s)
2026-09-26 09:19:05,100 | INFO | MainThread | [59/100] -lzEya4AM_4$_$5 resumed: objective=2.903462, uncertainty=0.3014 (0.01s)
2026-09-26 09:19:05,100 | INFO | MainThread | [60/100] -iRBcNs9oI8$_$6 resumed: objective=2.120350, uncertainty=0.3345 (0.01s)
2026-09-26 09:19:05,100 | INFO | MainThread | [61/100] -mJ2ud6oKI8$_$8 resumed: objective=1.775006, uncertainty=0.3377 (0.00s)
2026-09-26 09:19:05,100 | INFO | MainThread | [62/100] -mqbVkbCndg$_$0 resumed: objective=2.377624, uncertainty=0.3221 (0.01s)
2026-09-26 09:19:05,100 | INFO | MainThread | [63/100] -mJ2ud6oKI8$_$1 resumed: objective=2.517640, uncertainty=0.2009 (0.01s)
2026-09-26 09:19:05,100 | INFO | MainThread | [64/100] -s9qJ7ATP7w$_$0 resumed: objective=1.979800, uncertainty=0.3537 (0.00s)
2026-09-26 09:19:05,100 | INFO | MainThread | [65/100] -qDkUB0GgYY$_$6 resumed: objective=1.517451, uncertainty=0.3375 (0.01s)
2026-09-26 09:19:05,100 | INFO | MainThread | [66/100] -mJ2ud6oKI8$_$6 resumed: objective=1.430547, uncertainty=0.3393 (0.01s)
2026-09-26 09:19:05,100 | INFO | MainThread | [67/100] -iRBcNs9oI8$_$7 resumed: objective=2.958303, uncertainty=0.3606 (0.01s)
2026-09-26 09:19:05,101 | INFO | MainThread | [68/100] -mJ2ud6oKI8$_$9 resumed: objective=1.627187, uncertainty=0.3167 (0.01s)
2026-09-26 09:19:05,101 | INFO | MainThread | [69/100] -mJ2ud6oKI8$_$2 resumed: objective=2.581665, uncertainty=0.2074 (0.01s)
2026-09-26 09:19:05,101 | INFO | MainThread | [70/100] -ri04Z7vwnc$_$0 resumed: objective=1.214470, uncertainty=0.3697 (0.01s)
2026-09-26 09:19:05,101 | INFO | MainThread | [71/100] -ri04Z7vwnc$_$2 resumed: objective=3.598037, uncertainty=0.3754 (0.01s)
2026-09-26 09:19:05,101 | INFO | MainThread | [72/100] -s9qJ7ATP7w$_$1 resumed: objective=1.509224, uncertainty=0.3147 (0.01s)
2026-09-26 09:19:05,101 | INFO | MainThread | [73/100] -s9qJ7ATP7w$_$6 resumed: objective=1.249366, uncertainty=0.3567 (0.00s)
2026-09-26 09:19:05,102 | INFO | MainThread | [74/100] -lzEya4AM_4$_$6 resumed: objective=1.847143, uncertainty=0.2657 (0.01s)
2026-09-26 09:19:05,102 | INFO | MainThread | [75/100] -s9qJ7ATP7w$_$4 resumed: objective=1.816179, uncertainty=0.3211 (0.01s)
2026-09-26 09:19:05,102 | INFO | MainThread | [76/100] -s9qJ7ATP7w$_$5 resumed: objective=1.793490, uncertainty=0.2834 (0.01s)
2026-09-26 09:19:05,102 | INFO | MainThread | [77/100] -s9qJ7ATP7w$_$7 resumed: objective=1.877747, uncertainty=0.3441 (0.01s)
2026-09-26 09:19:05,102 | INFO | MainThread | [78/100] -ri04Z7vwnc$_$5 resumed: objective=1.321543, uncertainty=0.3027 (0.01s)
2026-09-26 09:19:05,102 | INFO | MainThread | [79/100] -tPCytz4rww$_$10 resumed: objective=1.852310, uncertainty=0.3260 (0.01s)
2026-09-26 09:19:05,102 | INFO | MainThread | [80/100] -s9qJ7ATP7w$_$8 resumed: objective=1.501029, uncertainty=0.3911 (0.01s)
2026-09-26 09:19:05,103 | INFO | MainThread | [81/100] -t217m2on-s$_$2 resumed: objective=2.579723, uncertainty=0.2891 (0.01s)
2026-09-26 09:19:05,103 | INFO | MainThread | [82/100] -t217m2on-s$_$7 resumed: objective=2.183889, uncertainty=0.2376 (0.01s)
2026-09-26 09:19:05,103 | INFO | MainThread | [83/100] -uywlfIYOS8$_$4 resumed: objective=2.123218, uncertainty=0.3259 (0.01s)
2026-09-26 09:19:05,103 | INFO | MainThread | [84/100] -tPCytz4rww$_$11 resumed: objective=1.765881, uncertainty=0.3379 (0.01s)
