2026-09-23 14:10:04,441 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-23 14:13:47,285 | INFO | MainThread | [67/100] -mqbVkbCndg$_$0 completed: objective=1.518812, uncertainty=0.3110 (0.69s)
2026-09-23 14:13:47,422 | INFO | p1-align_1 | -mJ2ud6oKI8$_$9 对齐迭代 4/8: objective=1.279707, delta=0.000010
2026-09-23 14:13:47,443 | INFO | MainThread | [68/100] -mJ2ud6oKI8$_$9 completed: objective=1.279707, uncertainty=0.3323 (1.03s)
2026-09-23 14:13:47,522 | INFO | p1-align_0 | -qDkUB0GgYY$_$6 对齐迭代 1/8: objective=1.554323, delta=0.142331
2026-09-23 14:13:47,620 | INFO | p1-align_1 | -ri04Z7vwnc$_$0 对齐迭代 1/8: objective=1.281573, delta=0.101432
2026-09-23 14:13:47,686 | INFO | p1-align_0 | -qDkUB0GgYY$_$6 对齐迭代 2/8: objective=1.479907, delta=0.002723
2026-09-23 14:13:47,752 | INFO | p1-align_1 | -ri04Z7vwnc$_$0 对齐迭代 2/8: objective=1.249533, delta=0.000407
2026-09-23 14:13:47,838 | INFO | p1-align_0 | -qDkUB0GgYY$_$6 对齐迭代 3/8: objective=1.479802, delta=0.000181
2026-09-23 14:13:47,886 | INFO | p1-align_1 | -ri04Z7vwnc$_$0 对齐迭代 3/8: objective=1.249536, delta=0.000011
2026-09-23 14:13:47,902 | INFO | MainThread | [69/100] -ri04Z7vwnc$_$0 completed: objective=1.249536, uncertainty=0.3996 (0.46s)
2026-09-23 14:13:48,022 | INFO | p1-align_0 | -qDkUB0GgYY$_$6 对齐迭代 4/8: objective=1.479792, delta=0.000019
2026-09-23 14:13:48,041 | INFO | MainThread | [70/100] -qDkUB0GgYY$_$6 completed: objective=1.479792, uncertainty=0.3753 (0.75s)
2026-09-23 14:13:48,136 | INFO | p1-align_1 | -ri04Z7vwnc$_$2 对齐迭代 1/8: objective=2.143275, delta=0.140254
2026-09-23 14:13:48,205 | INFO | p1-align_0 | -ri04Z7vwnc$_$5 对齐迭代 1/8: objective=0.956920, delta=0.100243
2026-09-23 14:13:48,249 | INFO | p1-align_1 | -ri04Z7vwnc$_$2 对齐迭代 2/8: objective=2.056838, delta=0.002797
2026-09-23 14:13:48,316 | INFO | p1-align_0 | -ri04Z7vwnc$_$5 对齐迭代 2/8: objective=0.910867, delta=0.000792
2026-09-23 14:13:48,368 | INFO | p1-align_1 | -ri04Z7vwnc$_$2 对齐迭代 3/8: objective=2.056202, delta=0.000178
2026-09-23 14:13:48,406 | INFO | p1-align_0 | -ri04Z7vwnc$_$5 对齐迭代 3/8: objective=0.910834, delta=0.000010
2026-09-23 14:13:48,418 | INFO | MainThread | [71/100] -ri04Z7vwnc$_$5 completed: objective=0.910834, uncertainty=0.3187 (0.38s)
2026-09-23 14:13:48,504 | INFO | p1-align_1 | -ri04Z7vwnc$_$2 对齐迭代 4/8: objective=2.056168, delta=0.000013
2026-09-23 14:13:48,518 | INFO | MainThread | [72/100] -ri04Z7vwnc$_$2 completed: objective=2.056168, uncertainty=0.3680 (0.62s)
2026-09-23 14:13:48,614 | INFO | p1-align_1 | -s9qJ7ATP7w$_$1 对齐迭代 1/8: objective=1.199866, delta=0.112564
2026-09-23 14:13:48,632 | INFO | p1-align_0 | -s9qJ7ATP7w$_$0 对齐迭代 1/8: objective=1.321391, delta=0.149891
2026-09-23 14:13:48,680 | INFO | p1-align_1 | -s9qJ7ATP7w$_$1 对齐迭代 2/8: objective=1.165588, delta=0.004024
2026-09-23 14:13:48,723 | INFO | p1-align_0 | -s9qJ7ATP7w$_$0 对齐迭代 2/8: objective=1.245227, delta=0.005406
2026-09-23 14:13:48,746 | INFO | p1-align_1 | -s9qJ7ATP7w$_$1 对齐迭代 3/8: objective=1.165219, delta=0.000309
2026-09-23 14:13:48,799 | INFO | p1-align_1 | -s9qJ7ATP7w$_$1 对齐迭代 4/8: objective=1.165205, delta=0.000025
2026-09-23 14:13:48,811 | INFO | MainThread | [73/100] -s9qJ7ATP7w$_$1 completed: objective=1.165205, uncertainty=0.3192 (0.29s)
2026-09-23 14:13:48,815 | INFO | p1-align_0 | -s9qJ7ATP7w$_$0 对齐迭代 3/8: objective=1.244840, delta=0.000275
2026-09-23 14:13:48,919 | INFO | p1-align_1 | -s9qJ7ATP7w$_$4 对齐迭代 1/8: objective=1.529641, delta=0.113101
2026-09-23 14:13:48,951 | INFO | p1-align_0 | -s9qJ7ATP7w$_$0 对齐迭代 4/8: objective=1.244832, delta=0.000015
2026-09-23 14:13:48,965 | INFO | MainThread | [74/100] -s9qJ7ATP7w$_$0 completed: objective=1.244832, uncertainty=0.3627 (0.55s)
2026-09-23 14:13:48,989 | INFO | p1-align_1 | -s9qJ7ATP7w$_$4 对齐迭代 2/8: objective=1.479389, delta=0.001733
2026-09-23 14:13:49,098 | INFO | p1-align_1 | -s9qJ7ATP7w$_$4 对齐迭代 3/8: objective=1.479406, delta=0.000051
2026-09-23 14:13:49,111 | INFO | MainThread | [75/100] -s9qJ7ATP7w$_$4 completed: objective=1.479406, uncertainty=0.3349 (0.30s)
2026-09-23 14:13:49,171 | INFO | p1-align_0 | -s9qJ7ATP7w$_$5 对齐迭代 1/8: objective=1.200851, delta=0.117136
2026-09-23 14:13:49,197 | INFO | p1-align_1 | -s9qJ7ATP7w$_$6 对齐迭代 1/8: objective=1.069041, delta=0.122667
2026-09-23 14:13:49,235 | INFO | p1-align_1 | -s9qJ7ATP7w$_$6 对齐迭代 2/8: objective=1.024979, delta=0.000624
2026-09-23 14:13:49,283 | INFO | p1-align_1 | -s9qJ7ATP7w$_$6 对齐迭代 3/8: objective=1.024927, delta=0.000004
2026-09-23 14:13:49,296 | INFO | MainThread | [76/100] -s9qJ7ATP7w$_$6 completed: objective=1.024927, uncertainty=0.3698 (0.19s)
2026-09-23 14:13:49,298 | INFO | p1-align_0 | -s9qJ7ATP7w$_$5 对齐迭代 2/8: objective=1.155045, delta=0.005249
2026-09-23 14:13:49,435 | INFO | p1-align_0 | -s9qJ7ATP7w$_$5 对齐迭代 3/8: objective=1.154802, delta=0.000434
2026-09-23 14:13:49,466 | INFO | p1-align_1 | -s9qJ7ATP7w$_$7 对齐迭代 1/8: objective=1.383530, delta=0.159000
2026-09-23 14:13:49,536 | INFO | p1-align_0 | -s9qJ7ATP7w$_$5 对齐迭代 4/8: objective=1.154779, delta=0.000040
2026-09-23 14:13:49,551 | INFO | MainThread | [77/100] -s9qJ7ATP7w$_$5 completed: objective=1.154779, uncertainty=0.2742 (0.59s)
2026-09-23 14:13:49,614 | INFO | p1-align_1 | -s9qJ7ATP7w$_$7 对齐迭代 2/8: objective=1.304542, delta=0.005566
2026-09-23 14:13:49,645 | INFO | p1-align_0 | -s9qJ7ATP7w$_$8 对齐迭代 1/8: objective=1.384395, delta=0.155238
2026-09-23 14:13:49,697 | INFO | p1-align_0 | -s9qJ7ATP7w$_$8 对齐迭代 2/8: objective=1.312011, delta=0.004252
2026-09-23 14:13:49,746 | INFO | p1-align_1 | -s9qJ7ATP7w$_$7 对齐迭代 3/8: objective=1.304376, delta=0.000588
2026-09-23 14:13:49,755 | INFO | p1-align_0 | -s9qJ7ATP7w$_$8 对齐迭代 3/8: objective=1.311934, delta=0.000081
2026-09-23 14:13:49,769 | INFO | MainThread | [78/100] -s9qJ7ATP7w$_$8 completed: objective=1.311934, uncertainty=0.4227 (0.22s)
2026-09-23 14:13:49,881 | INFO | p1-align_0 | -t217m2on-s$_$2 对齐迭代 1/8: objective=1.501296, delta=0.123673
2026-09-23 14:13:49,905 | INFO | p1-align_1 | -s9qJ7ATP7w$_$7 对齐迭代 4/8: objective=1.304365, delta=0.000070
2026-09-23 14:13:49,920 | INFO | MainThread | [79/100] -s9qJ7ATP7w$_$7 completed: objective=1.304365, uncertainty=0.3713 (0.62s)
2026-09-23 14:13:50,063 | INFO | p1-align_0 | -t217m2on-s$_$2 对齐迭代 2/8: objective=1.447247, delta=0.003933
2026-09-23 14:13:50,121 | INFO | p1-align_0 | -t217m2on-s$_$2 对齐迭代 3/8: objective=1.447164, delta=0.000223
2026-09-23 14:13:50,186 | INFO | p1-align_0 | -t217m2on-s$_$2 对齐迭代 4/8: objective=1.447156, delta=0.000020
2026-09-23 14:13:50,200 | INFO | MainThread | [80/100] -t217m2on-s$_$2 completed: objective=1.447156, uncertainty=0.2795 (0.43s)
2026-09-23 14:13:50,293 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 1/8: objective=1.561426, delta=0.110630
2026-09-23 14:13:50,333 | INFO | p1-align_0 | -tANM6ETl_M$_$3 对齐迭代 1/8: objective=2.148698, delta=0.137418
2026-09-23 14:13:50,399 | INFO | p1-align_0 | -tANM6ETl_M$_$3 对齐迭代 2/8: objective=2.086468, delta=0.002639
2026-09-23 14:13:50,469 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 2/8: objective=1.515146, delta=0.002710
2026-09-23 14:13:50,477 | INFO | p1-align_0 | -tANM6ETl_M$_$3 对齐迭代 3/8: objective=2.086454, delta=0.000056
2026-09-23 14:13:50,492 | INFO | MainThread | [81/100] -tANM6ETl_M$_$3 completed: objective=2.086454, uncertainty=0.3437 (0.29s)
2026-09-23 14:13:50,623 | INFO | p1-align_0 | -tPCytz4rww$_$10 对齐迭代 1/8: objective=1.270952, delta=0.118557
2026-09-23 14:13:50,692 | INFO | p1-align_0 | -tPCytz4rww$_$10 对齐迭代 2/8: objective=1.220836, delta=0.001545
2026-09-23 14:13:50,759 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 3/8: objective=1.515251, delta=0.000157
2026-09-23 14:13:50,785 | INFO | p1-align_0 | -tPCytz4rww$_$10 对齐迭代 3/8: objective=1.220964, delta=0.000066
2026-09-23 14:13:50,798 | INFO | MainThread | [82/100] -tPCytz4rww$_$10 completed: objective=1.220964, uncertainty=0.3341 (0.31s)
2026-09-23 14:13:50,900 | INFO | p1-align_0 | -tPCytz4rww$_$11 对齐迭代 1/8: objective=1.450157, delta=0.144923
2026-09-23 14:13:50,937 | INFO | p1-align_0 | -tPCytz4rww$_$11 对齐迭代 2/8: objective=1.373158, delta=0.003285
2026-09-23 14:13:50,991 | INFO | p1-align_0 | -tPCytz4rww$_$11 对齐迭代 3/8: objective=1.373119, delta=0.000166
2026-09-23 14:13:51,004 | INFO | p1-align_1 | -t217m2on-s$_$7 对齐迭代 4/8: objective=1.515254, delta=0.000013
2026-09-23 14:13:51,023 | INFO | MainThread | [83/100] -t217m2on-s$_$7 completed: objective=1.515254, uncertainty=0.2482 (1.10s)
2026-09-23 14:13:51,056 | INFO | p1-align_0 | -tPCytz4rww$_$11 对齐迭代 4/8: objective=1.373116, delta=0.000011
2026-09-23 14:13:51,136 | INFO | MainThread | [84/100] -tPCytz4rww$_$11 completed: objective=1.373116, uncertainty=0.3502 (0.34s)
2026-09-23 14:13:51,280 | INFO | p1-align_0 | -tPCytz4rww$_$16 对齐迭代 1/8: objective=1.352895, delta=0.124112
2026-09-23 14:13:51,312 | INFO | p1-align_1 | -tPCytz4rww$_$12 对齐迭代 1/8: objective=1.388214, delta=0.102802
2026-09-23 14:13:51,381 | INFO | p1-align_0 | -tPCytz4rww$_$16 对齐迭代 2/8: objective=1.307401, delta=0.006525
2026-09-23 14:13:51,448 | INFO | p1-align_1 | -tPCytz4rww$_$12 对齐迭代 2/8: objective=1.338037, delta=0.002391
2026-09-23 14:13:51,479 | INFO | p1-align_0 | -tPCytz4rww$_$16 对齐迭代 3/8: objective=1.307687, delta=0.000403
2026-09-23 14:13:51,564 | INFO | p1-align_0 | -tPCytz4rww$_$16 对齐迭代 4/8: objective=1.307699, delta=0.000025
2026-09-23 14:13:51,580 | INFO | MainThread | [85/100] -tPCytz4rww$_$16 completed: objective=1.307699, uncertainty=0.2988 (0.44s)
2026-09-23 14:13:51,594 | INFO | p1-align_1 | -tPCytz4rww$_$12 对齐迭代 3/8: objective=1.337795, delta=0.000159
2026-09-23 14:13:51,710 | INFO | p1-align_0 | -tPCytz4rww$_$18 对齐迭代 1/8: objective=1.638306, delta=0.108746
2026-09-23 14:13:51,760 | INFO | p1-align_1 | -tPCytz4rww$_$12 对齐迭代 4/8: objective=1.337780, delta=0.000012
2026-09-23 14:13:51,776 | INFO | MainThread | [86/100] -tPCytz4rww$_$12 completed: objective=1.337780, uncertainty=0.2740 (0.75s)
2026-09-23 14:13:51,857 | INFO | p1-align_0 | -tPCytz4rww$_$18 对齐迭代 2/8: objective=1.582477, delta=0.002384
2026-09-23 14:13:51,920 | INFO | p1-align_1 | -uywlfIYOS8$_$4 对齐迭代 1/8: objective=1.449100, delta=0.103984
2026-09-23 14:13:51,971 | INFO | p1-align_0 | -tPCytz4rww$_$18 对齐迭代 3/8: objective=1.582354, delta=0.000169
2026-09-23 14:13:52,000 | INFO | p1-align_1 | -uywlfIYOS8$_$4 对齐迭代 2/8: objective=1.403789, delta=0.002015
2026-09-23 14:13:52,072 | INFO | p1-align_1 | -uywlfIYOS8$_$4 对齐迭代 3/8: objective=1.403540, delta=0.000118
2026-09-23 14:13:52,106 | INFO | p1-align_0 | -tPCytz4rww$_$18 对齐迭代 4/8: objective=1.582351, delta=0.000013
2026-09-23 14:13:52,122 | INFO | MainThread | [87/100] -tPCytz4rww$_$18 completed: objective=1.582351, uncertainty=0.3104 (0.54s)
2026-09-23 14:13:52,222 | INFO | p1-align_1 | -uywlfIYOS8$_$4 对齐迭代 4/8: objective=1.403530, delta=0.000010
2026-09-23 14:13:52,234 | INFO | MainThread | [88/100] -uywlfIYOS8$_$4 completed: objective=1.403530, uncertainty=0.3259 (0.46s)
2026-09-23 14:13:52,404 | INFO | p1-align_1 | -wMB_hJL-3o$_$7 对齐迭代 1/8: objective=1.543317, delta=0.118205
2026-09-23 14:13:52,431 | INFO | p1-align_0 | -vxjVxOeScU$_$4 对齐迭代 1/8: objective=1.823502, delta=0.125204
2026-09-23 14:13:52,549 | INFO | p1-align_1 | -wMB_hJL-3o$_$7 对齐迭代 2/8: objective=1.490996, delta=0.002130
2026-09-23 14:13:52,640 | INFO | p1-align_0 | -vxjVxOeScU$_$4 对齐迭代 2/8: objective=1.764341, delta=0.002599
2026-09-23 14:13:52,685 | INFO | p1-align_1 | -wMB_hJL-3o$_$7 对齐迭代 3/8: objective=1.491226, delta=0.000077
2026-09-23 14:13:52,700 | INFO | MainThread | [89/100] -wMB_hJL-3o$_$7 completed: objective=1.491226, uncertainty=0.3237 (0.47s)
2026-09-23 14:13:52,824 | INFO | p1-align_1 | -wny0OAz3g8$_$0 对齐迭代 1/8: objective=1.651475, delta=0.132890
2026-09-23 14:13:52,871 | INFO | p1-align_0 | -vxjVxOeScU$_$4 对齐迭代 3/8: objective=1.764392, delta=0.000097
2026-09-23 14:13:52,891 | INFO | MainThread | [90/100] -vxjVxOeScU$_$4 completed: objective=1.764392, uncertainty=0.3130 (0.77s)
2026-09-23 14:13:53,021 | INFO | p1-align_1 | -wny0OAz3g8$_$0 对齐迭代 2/8: objective=1.578817, delta=0.005475
2026-09-23 14:13:53,109 | INFO | p1-align_1 | -wny0OAz3g8$_$0 对齐迭代 3/8: objective=1.578659, delta=0.000575
2026-09-23 14:13:53,183 | INFO | p1-align_0 | -wny0OAz3g8$_$1 对齐迭代 1/8: objective=1.979467, delta=0.135533
2026-09-23 14:13:53,219 | INFO | p1-align_1 | -wny0OAz3g8$_$0 对齐迭代 4/8: objective=1.578675, delta=0.000059
2026-09-23 14:13:53,232 | INFO | MainThread | [91/100] -wny0OAz3g8$_$0 completed: objective=1.578675, uncertainty=0.3913 (0.53s)
2026-09-23 14:13:53,381 | INFO | p1-align_0 | -wny0OAz3g8$_$1 对齐迭代 2/8: objective=1.911266, delta=0.001714
2026-09-23 14:13:53,448 | INFO | p1-align_1 | -wny0OAz3g8$_$2 对齐迭代 1/8: objective=1.172653, delta=0.114095
2026-09-23 14:13:53,549 | INFO | p1-align_0 | -wny0OAz3g8$_$1 对齐迭代 3/8: objective=1.911300, delta=0.000060
2026-09-23 14:13:53,568 | INFO | MainThread | [92/100] -wny0OAz3g8$_$1 completed: objective=1.911300, uncertainty=0.3523 (0.68s)
2026-09-23 14:13:53,661 | INFO | p1-align_1 | -wny0OAz3g8$_$2 对齐迭代 2/8: objective=1.118926, delta=0.002120
2026-09-23 14:13:53,768 | INFO | p1-align_0 | -wny0OAz3g8$_$3 对齐迭代 1/8: objective=1.816050, delta=0.143311
2026-09-23 14:13:53,818 | INFO | p1-align_1 | -wny0OAz3g8$_$2 对齐迭代 3/8: objective=1.118646, delta=0.000127
2026-09-23 14:13:53,882 | INFO | p1-align_0 | -wny0OAz3g8$_$3 对齐迭代 2/8: objective=1.761996, delta=0.005184
2026-09-23 14:13:54,007 | INFO | p1-align_1 | -wny0OAz3g8$_$2 对齐迭代 4/8: objective=1.118627, delta=0.000009
2026-09-23 14:13:54,028 | INFO | p1-align_0 | -wny0OAz3g8$_$3 对齐迭代 3/8: objective=1.762340, delta=0.000436
2026-09-23 14:13:54,049 | INFO | MainThread | [93/100] -wny0OAz3g8$_$2 completed: objective=1.118627, uncertainty=0.3542 (0.82s)
2026-09-23 14:13:54,244 | INFO | p1-align_0 | -wny0OAz3g8$_$3 对齐迭代 4/8: objective=1.762343, delta=0.000037
2026-09-23 14:13:54,266 | INFO | MainThread | [94/100] -wny0OAz3g8$_$3 completed: objective=1.762343, uncertainty=0.3538 (0.70s)
2026-09-23 14:13:54,417 | INFO | p1-align_1 | -wny0OAz3g8$_$5 对齐迭代 1/8: objective=1.500959, delta=0.123926
2026-09-23 14:13:54,540 | INFO | p1-align_0 | -wny0OAz3g8$_$7 对齐迭代 1/8: objective=1.794138, delta=0.133796
2026-09-23 14:13:54,545 | INFO | p1-align_1 | -wny0OAz3g8$_$5 对齐迭代 2/8: objective=1.422957, delta=0.005221
2026-09-23 14:13:54,679 | INFO | p1-align_1 | -wny0OAz3g8$_$5 对齐迭代 3/8: objective=1.422447, delta=0.000761
2026-09-23 14:13:54,708 | INFO | p1-align_0 | -wny0OAz3g8$_$7 对齐迭代 2/8: objective=1.739049, delta=0.003739
2026-09-23 14:13:54,789 | INFO | p1-align_1 | -wny0OAz3g8$_$5 对齐迭代 4/8: objective=1.422398, delta=0.000110
2026-09-23 14:13:54,875 | INFO | p1-align_0 | -wny0OAz3g8$_$7 对齐迭代 3/8: objective=1.739083, delta=0.000155
2026-09-23 14:13:54,988 | INFO | p1-align_1 | -wny0OAz3g8$_$5 对齐迭代 5/8: objective=1.422392, delta=0.000016
2026-09-23 14:13:55,006 | INFO | MainThread | [95/100] -wny0OAz3g8$_$5 completed: objective=1.422392, uncertainty=0.3457 (0.96s)
2026-09-23 14:13:55,152 | INFO | p1-align_0 | -wny0OAz3g8$_$7 对齐迭代 4/8: objective=1.739090, delta=0.000008
2026-09-23 14:13:55,172 | INFO | p1-align_1 | -wny0OAz3g8$_$9 对齐迭代 1/8: objective=1.765373, delta=0.139356
2026-09-23 14:13:55,191 | INFO | MainThread | [96/100] -wny0OAz3g8$_$7 completed: objective=1.739090, uncertainty=0.3383 (0.92s)
2026-09-23 14:13:55,478 | INFO | p1-align_1 | -wny0OAz3g8$_$9 对齐迭代 2/8: objective=1.706843, delta=0.008193
2026-09-23 14:13:55,571 | INFO | p1-align_1 | -wny0OAz3g8$_$9 对齐迭代 3/8: objective=1.707075, delta=0.000885
2026-09-23 14:13:55,673 | INFO | p1-align_1 | -wny0OAz3g8$_$9 对齐迭代 4/8: objective=1.707124, delta=0.000097
2026-09-23 14:13:55,694 | INFO | MainThread | [97/100] -wny0OAz3g8$_$9 completed: objective=1.707124, uncertainty=0.3635 (0.69s)
2026-09-23 14:13:56,072 | INFO | p1-align_0 | -yRb-Jum7EQ$_$1 对齐迭代 1/8: objective=1.356445, delta=0.143222
2026-09-23 14:13:56,089 | INFO | p1-align_1 | -yRb-Jum7EQ$_$5 对齐迭代 1/8: objective=1.146750, delta=0.118303
2026-09-23 14:13:56,275 | INFO | p1-align_1 | -yRb-Jum7EQ$_$5 对齐迭代 2/8: objective=1.109303, delta=0.004352
2026-09-23 14:13:56,382 | INFO | p1-align_0 | -yRb-Jum7EQ$_$1 对齐迭代 2/8: objective=1.291585, delta=0.004919
2026-09-23 14:13:56,461 | INFO | p1-align_1 | -yRb-Jum7EQ$_$5 对齐迭代 3/8: objective=1.109563, delta=0.000237
2026-09-23 14:13:56,650 | INFO | p1-align_1 | -yRb-Jum7EQ$_$5 对齐迭代 4/8: objective=1.109575, delta=0.000015
2026-09-23 14:13:56,667 | INFO | MainThread | [98/100] -yRb-Jum7EQ$_$5 completed: objective=1.109575, uncertainty=0.2294 (0.97s)
2026-09-23 14:13:56,674 | INFO | p1-align_0 | -yRb-Jum7EQ$_$1 对齐迭代 3/8: objective=1.292298, delta=0.000175
2026-09-23 14:13:56,926 | INFO | p1-align_1 | -yRb-Jum7EQ$_$6 对齐迭代 1/8: objective=1.481538, delta=0.113607
2026-09-23 14:13:57,034 | INFO | p1-align_0 | -yRb-Jum7EQ$_$1 对齐迭代 4/8: objective=1.292319, delta=0.000007
2026-09-23 14:13:57,057 | INFO | MainThread | [99/100] -yRb-Jum7EQ$_$1 completed: objective=1.292319, uncertainty=0.2339 (1.87s)
2026-09-23 14:13:57,061 | INFO | p1-align_1 | -yRb-Jum7EQ$_$6 对齐迭代 2/8: objective=1.442785, delta=0.001756
2026-09-23 14:13:57,161 | INFO | p1-align_1 | -yRb-Jum7EQ$_$6 对齐迭代 3/8: objective=1.442726, delta=0.000076
2026-09-23 14:13:57,175 | INFO | MainThread | [100/100] -yRb-Jum7EQ$_$6 completed: objective=1.442726, uncertainty=0.2327 (0.51s)
2026-09-23 14:13:58,041 | INFO | MainThread | 步骤4/4 结果输出与可视化
2026-09-23 14:16:33,871 | INFO | MainThread | 步骤1/4 数据输入与特征提取
2026-09-23 14:16:34,308 | INFO | MainThread | 步骤2/4 参数初始化: config_fingerprint=c520a7fa1244
2026-09-23 14:16:34,308 | INFO | MainThread | 步骤3/4 模型调用
2026-09-23 14:16:34,310 | INFO | MainThread | 模型求解开始: 样本=100, alignment_workers=2, overwrite=False
2026-09-23 14:16:34,312 | INFO | MainThread | [1/100] -3g5yACwYnA$_$13 resumed: objective=1.192497, uncertainty=0.3138 (0.00s)
2026-09-23 14:16:34,313 | INFO | MainThread | [2/100] -3g5yACwYnA$_$2 resumed: objective=1.390674, uncertainty=0.2460 (0.00s)
2026-09-23 14:16:34,313 | INFO | MainThread | [3/100] -3g5yACwYnA$_$3 resumed: objective=1.178149, uncertainty=0.2485 (0.00s)
2026-09-23 14:16:34,314 | INFO | MainThread | [4/100] -3g5yACwYnA$_$9 resumed: objective=1.337758, uncertainty=0.3032 (0.00s)
2026-09-23 14:16:34,315 | INFO | MainThread | [5/100] -3nNcZdcdvU$_$5 resumed: objective=1.552454, uncertainty=0.2877 (0.00s)
2026-09-23 14:16:34,315 | INFO | MainThread | [6/100] -571d8cVauQ$_$0 resumed: objective=1.435894, uncertainty=0.2998 (0.00s)
2026-09-23 14:16:34,316 | INFO | MainThread | [7/100] -571d8cVauQ$_$5 resumed: objective=1.164346, uncertainty=0.2603 (0.00s)
2026-09-23 14:16:34,316 | INFO | MainThread | [8/100] -6rXp3zJ3kc$_$8 resumed: objective=1.398785, uncertainty=0.2766 (0.00s)
2026-09-23 14:16:34,317 | INFO | MainThread | [9/100] -9y-fZ3swSY$_$0 resumed: objective=1.744172, uncertainty=0.3522 (0.00s)
2026-09-23 14:16:34,317 | INFO | MainThread | [10/100] -9y-fZ3swSY$_$4 resumed: objective=1.260257, uncertainty=0.3862 (0.00s)
2026-09-23 14:16:34,318 | INFO | MainThread | [11/100] -9y-fZ3swSY$_$8 resumed: objective=1.345196, uncertainty=0.3335 (0.00s)
2026-09-23 14:16:34,318 | INFO | MainThread | [12/100] -AUZQgSxyPQ$_$2 resumed: objective=1.746282, uncertainty=0.2435 (0.00s)
2026-09-23 14:16:34,319 | INFO | MainThread | [13/100] -HeZS2-Prhc$_$2 resumed: objective=1.338898, uncertainty=0.2786 (0.00s)
2026-09-23 14:16:34,319 | INFO | MainThread | [14/100] -HwX2H8Z4hY$_$2 resumed: objective=1.081235, uncertainty=0.3558 (0.00s)
2026-09-23 14:16:34,320 | INFO | MainThread | [15/100] -HwX2H8Z4hY$_$5 resumed: objective=1.792430, uncertainty=0.3149 (0.00s)
2026-09-23 14:16:34,321 | INFO | MainThread | [16/100] -HwX2H8Z4hY$_$6 resumed: objective=1.277519, uncertainty=0.3203 (0.00s)
2026-09-23 14:16:34,321 | INFO | MainThread | [17/100] -HwX2H8Z4hY$_$9 resumed: objective=1.547630, uncertainty=0.3141 (0.00s)
2026-09-23 14:16:34,322 | INFO | MainThread | [18/100] -I_e4mIh0yE$_$1 resumed: objective=1.360803, uncertainty=0.2983 (0.00s)
2026-09-23 14:16:34,322 | INFO | MainThread | [19/100] -I_e4mIh0yE$_$3 resumed: objective=1.378882, uncertainty=0.2950 (0.00s)
2026-09-23 14:16:34,323 | INFO | MainThread | [20/100] -MeTTeMJBNc$_$0 resumed: objective=1.639739, uncertainty=0.2949 (0.00s)
2026-09-23 14:16:34,323 | INFO | MainThread | [21/100] -MeTTeMJBNc$_$7 resumed: objective=2.000836, uncertainty=0.3037 (0.00s)
2026-09-23 14:16:34,324 | INFO | MainThread | [22/100] -MeTTeMJBNc$_$13 resumed: objective=1.593038, uncertainty=0.3516 (0.00s)
2026-09-23 14:16:34,325 | INFO | MainThread | [23/100] -NFrJFQijFE$_$1 resumed: objective=1.239236, uncertainty=0.3286 (0.00s)
2026-09-23 14:16:34,325 | INFO | MainThread | [24/100] -NFrJFQijFE$_$2 resumed: objective=1.648035, uncertainty=0.3348 (0.00s)
2026-09-23 14:16:34,326 | INFO | MainThread | [25/100] -RfYyzHpjk4$_$11 resumed: objective=1.370166, uncertainty=0.3156 (0.00s)
2026-09-23 14:16:34,326 | INFO | MainThread | [26/100] -RfYyzHpjk4$_$2 resumed: objective=1.122919, uncertainty=0.3655 (0.00s)
2026-09-23 14:16:34,327 | INFO | MainThread | [27/100] -RfYyzHpjk4$_$8 resumed: objective=1.520286, uncertainty=0.3380 (0.00s)
2026-09-23 14:16:34,327 | INFO | MainThread | [28/100] -THoVjtIkeU$_$12 resumed: objective=1.749962, uncertainty=0.2758 (0.00s)
2026-09-23 14:16:34,328 | INFO | MainThread | [29/100] -THoVjtIkeU$_$2 resumed: objective=1.549097, uncertainty=0.3536 (0.00s)
2026-09-23 14:16:34,328 | INFO | MainThread | [30/100] -THoVjtIkeU$_$6 resumed: objective=1.938184, uncertainty=0.3371 (0.00s)
2026-09-23 14:16:34,329 | INFO | MainThread | [31/100] -UUCSKoHeMA$_$0 resumed: objective=1.647766, uncertainty=0.2995 (0.00s)
2026-09-23 14:16:34,329 | INFO | MainThread | [32/100] -UacrmKiTn4$_$10 resumed: objective=1.855463, uncertainty=0.3087 (0.00s)
2026-09-23 14:16:34,330 | INFO | MainThread | [33/100] -UacrmKiTn4$_$4 resumed: objective=1.692649, uncertainty=0.3378 (0.00s)
2026-09-23 14:16:34,330 | INFO | MainThread | [34/100] -UuX1xuaiiE$_$0 resumed: objective=1.530583, uncertainty=0.3529 (0.00s)
2026-09-23 14:16:34,331 | INFO | MainThread | [35/100] -UuX1xuaiiE$_$1 resumed: objective=1.459695, uncertainty=0.3027 (0.00s)
2026-09-23 14:16:34,331 | INFO | MainThread | [36/100] -UuX1xuaiiE$_$3 resumed: objective=1.324657, uncertainty=0.3319 (0.00s)
2026-09-23 14:16:34,332 | INFO | MainThread | [37/100] -UuX1xuaiiE$_$6 resumed: objective=1.159342, uncertainty=0.3057 (0.00s)
